dex_id,pokemon_name,variant,source,image_path
427,buneary,official_art,official-artwork,427_buneary/official_artwork.png
427,buneary,home_art,pokemon_home,427_buneary/home_art.png
427,buneary,gen6_xy_front,pokeapi_versions,427_buneary/gen6_xy_front.png
427,buneary,gen6_xy_shiny_front,pokeapi_versions,427_buneary/gen6_xy_shiny_front.png
427,buneary,gen6_oras_front,pokeapi_versions,427_buneary/gen6_oras_front.png
427,buneary,gen6_oras_shiny_front,pokeapi_versions,427_buneary/gen6_oras_shiny_front.png
427,buneary,gen7_usum_front,pokeapi_versions,427_buneary/gen7_usum_front.png
427,buneary,gen7_usum_shiny_front,pokeapi_versions,427_buneary/gen7_usum_shiny_front.png
428,lopunny,official_art,official-artwork,428_lopunny/official_artwork.png
428,lopunny,home_art,pokemon_home,428_lopunny/home_art.png
428,lopunny,gen6_xy_front,pokeapi_versions,428_lopunny/gen6_xy_front.png
428,lopunny,gen6_xy_shiny_front,pokeapi_versions,428_lopunny/gen6_xy_shiny_front.png
428,lopunny,gen6_oras_front,pokeapi_versions,428_lopunny/gen6_oras_front.png
428,lopunny,gen6_oras_shiny_front,pokeapi_versions,428_lopunny/gen6_oras_shiny_front.png
428,lopunny,gen7_usum_front,pokeapi_versions,428_lopunny/gen7_usum_front.png
428,lopunny,gen7_usum_shiny_front,pokeapi_versions,428_lopunny/gen7_usum_shiny_front.png
429,mismagius,official_art,official-artwork,429_mismagius/official_artwork.png
429,mismagius,home_art,pokemon_home,429_mismagius/home_art.png
429,mismagius,gen6_xy_front,pokeapi_versions,429_mismagius/gen6_xy_front.png
429,mismagius,gen6_xy_shiny_front,pokeapi_versions,429_mismagius/gen6_xy_shiny_front.png
429,mismagius,gen6_oras_front,pokeapi_versions,429_mismagius/gen6_oras_front.png
429,mismagius,gen6_oras_shiny_front,pokeapi_versions,429_mismagius/gen6_oras_shiny_front.png
429,mismagius,gen7_usum_front,pokeapi_versions,429_mismagius/gen7_usum_front.png
429,mismagius,gen7_usum_shiny_front,pokeapi_versions,429_mismagius/gen7_usum_shiny_front.png
430,honchkrow,official_art,official-artwork,430_honchkrow/official_artwork.png
430,honchkrow,home_art,pokemon_home,430_honchkrow/home_art.png
430,honchkrow,gen6_xy_front,pokeapi_versions,430_honchkrow/gen6_xy_front.png
430,honchkrow,gen6_xy_shiny_front,pokeapi_versions,430_honchkrow/gen6_xy_shiny_front.png
430,honchkrow,gen6_oras_front,pokeapi_versions,430_honchkrow/gen6_oras_front.png
430,honchkrow,gen6_oras_shiny_front,pokeapi_versions,430_honchkrow/gen6_oras_shiny_front.png
430,honchkrow,gen7_usum_front,pokeapi_versions,430_honchkrow/gen7_usum_front.png
430,honchkrow,gen7_usum_shiny_front,pokeapi_versions,430_honchkrow/gen7_usum_shiny_front.png
431,glameow,official_art,official-artwork,431_glameow/official_artwork.png
431,glameow,home_art,pokemon_home,431_glameow/home_art.png
431,glameow,gen6_xy_front,pokeapi_versions,431_glameow/gen6_xy_front.png
431,glameow,gen6_xy_shiny_front,pokeapi_versions,431_glameow/gen6_xy_shiny_front.png
431,glameow,gen6_oras_front,pokeapi_versions,431_glameow/gen6_oras_front.png
431,glameow,gen6_oras_shiny_front,pokeapi_versions,431_glameow/gen6_oras_shiny_front.png
431,glameow,gen7_usum_front,pokeapi_versions,431_glameow/gen7_usum_front.png
431,glameow,gen7_usum_shiny_front,pokeapi_versions,431_glameow/gen7_usum_shiny_front.png
432,purugly,official_art,official-artwork,432_purugly/official_artwork.png
432,purugly,home_art,pokemon_home,432_purugly/home_art.png
432,purugly,gen6_xy_front,pokeapi_versions,432_purugly/gen6_xy_front.png
432,purugly,gen6_xy_shiny_front,pokeapi_versions,432_purugly/gen6_xy_shiny_front.png
432,purugly,gen6_oras_front,pokeapi_versions,432_purugly/gen6_oras_front.png
432,purugly,gen6_oras_shiny_front,pokeapi_versions,432_purugly/gen6_oras_shiny_front.png
432,purugly,gen7_usum_front,pokeapi_versions,432_purugly/gen7_usum_front.png
432,purugly,gen7_usum_shiny_front,pokeapi_versions,432_purugly/gen7_usum_shiny_front.png
433,chingling,official_art,official-artwork,433_chingling/official_artwork.png
433,chingling,home_art,pokemon_home,433_chingling/home_art.png
433,chingling,gen6_xy_front,pokeapi_versions,433_chingling/gen6_xy_front.png
433,chingling,gen6_xy_shiny_front,pokeapi_versions,433_chingling/gen6_xy_shiny_front.png
433,chingling,gen6_oras_front,pokeapi_versions,433_chingling/gen6_oras_front.png
433,chingling,gen6_oras_shiny_front,pokeapi_versions,433_chingling/gen6_oras_shiny_front.png
433,chingling,gen7_usum_front,pokeapi_versions,433_chingling/gen7_usum_front.png
433,chingling,gen7_usum_shiny_front,pokeapi_versions,433_chingling/gen7_usum_shiny_front.png
434,stunky,official_art,official-artwork,434_stunky/official_artwork.png
434,stunky,home_art,pokemon_home,434_stunky/home_art.png
434,stunky,gen6_xy_front,pokeapi_versions,434_stunky/gen6_xy_front.png
434,stunky,gen6_xy_shiny_front,pokeapi_versions,434_stunky/gen6_xy_shiny_front.png
434,stunky,gen6_oras_front,pokeapi_versions,434_stunky/gen6_oras_front.png
434,stunky,gen6_oras_shiny_front,pokeapi_versions,434_stunky/gen6_oras_shiny_front.png
434,stunky,gen7_usum_front,pokeapi_versions,434_stunky/gen7_usum_front.png
434,stunky,gen7_usum_shiny_front,pokeapi_versions,434_stunky/gen7_usum_shiny_front.png
435,skuntank,official_art,official-artwork,435_skuntank/official_artwork.png
435,skuntank,home_art,pokemon_home,435_skuntank/home_art.png
435,skuntank,gen6_xy_front,pokeapi_versions,435_skuntank/gen6_xy_front.png
435,skuntank,gen6_xy_shiny_front,pokeapi_versions,435_skuntank/gen6_xy_shiny_front.png
435,skuntank,gen6_oras_front,pokeapi_versions,435_skuntank/gen6_oras_front.png
435,skuntank,gen6_oras_shiny_front,pokeapi_versions,435_skuntank/gen6_oras_shiny_front.png
435,skuntank,gen7_usum_front,pokeapi_versions,435_skuntank/gen7_usum_front.png
435,skuntank,gen7_usum_shiny_front,pokeapi_versions,435_skuntank/gen7_usum_shiny_front.png
436,bronzor,official_art,official-artwork,436_bronzor/official_artwork.png
436,bronzor,home_art,pokemon_home,436_bronzor/home_art.png
436,bronzor,gen6_xy_front,pokeapi_versions,436_bronzor/gen6_xy_front.png
436,bronzor,gen6_xy_shiny_front,pokeapi_versions,436_bronzor/gen6_xy_shiny_front.png
436,bronzor,gen6_oras_front,pokeapi_versions,436_bronzor/gen6_oras_front.png
436,bronzor,gen6_oras_shiny_front,pokeapi_versions,436_bronzor/gen6_oras_shiny_front.png
436,bronzor,gen7_usum_front,pokeapi_versions,436_bronzor/gen7_usum_front.png
436,bronzor,gen7_usum_shiny_front,pokeapi_versions,436_bronzor/gen7_usum_shiny_front.png
437,bronzong,official_art,official-artwork,437_bronzong/official_artwork.png
437,bronzong,home_art,pokemon_home,437_bronzong/home_art.png
437,bronzong,gen6_xy_front,pokeapi_versions,437_bronzong/gen6_xy_front.png
437,bronzong,gen6_xy_shiny_front,pokeapi_versions,437_bronzong/gen6_xy_shiny_front.png
437,bronzong,gen6_oras_front,pokeapi_versions,437_bronzong/gen6_oras_front.png
437,bronzong,gen6_oras_shiny_front,pokeapi_versions,437_bronzong/gen6_oras_shiny_front.png
437,bronzong,gen7_usum_front,pokeapi_versions,437_bronzong/gen7_usum_front.png
437,bronzong,gen7_usum_shiny_front,pokeapi_versions,437_bronzong/gen7_usum_shiny_front.png
438,bonsly,official_art,official-artwork,438_bonsly/official_artwork.png
438,bonsly,home_art,pokemon_home,438_bonsly/home_art.png
438,bonsly,gen6_xy_front,pokeapi_versions,438_bonsly/gen6_xy_front.png
438,bonsly,gen6_xy_shiny_front,pokeapi_versions,438_bonsly/gen6_xy_shiny_front.png
438,bonsly,gen6_oras_front,pokeapi_versions,438_bonsly/gen6_oras_front.png
438,bonsly,gen6_oras_shiny_front,pokeapi_versions,438_bonsly/gen6_oras_shiny_front.png
438,bonsly,gen7_usum_front,pokeapi_versions,438_bonsly/gen7_usum_front.png
438,bonsly,gen7_usum_shiny_front,pokeapi_versions,438_bonsly/gen7_usum_shiny_front.png
439,mime-jr,official_art,official-artwork,439_mime-jr/official_artwork.png
439,mime-jr,home_art,pokemon_home,439_mime-jr/home_art.png
439,mime-jr,gen6_xy_front,pokeapi_versions,439_mime-jr/gen6_xy_front.png
439,mime-jr,gen6_xy_shiny_front,pokeapi_versions,439_mime-jr/gen6_xy_shiny_front.png
439,mime-jr,gen6_oras_front,pokeapi_versions,439_mime-jr/gen6_oras_front.png
439,mime-jr,gen6_oras_shiny_front,pokeapi_versions,439_mime-jr/gen6_oras_shiny_front.png
439,mime-jr,gen7_usum_front,pokeapi_versions,439_mime-jr/gen7_usum_front.png
439,mime-jr,gen7_usum_shiny_front,pokeapi_versions,439_mime-jr/gen7_usum_shiny_front.png
440,happiny,official_art,official-artwork,440_happiny/official_artwork.png
440,happiny,home_art,pokemon_home,440_happiny/home_art.png
440,happiny,gen6_xy_front,pokeapi_versions,440_happiny/gen6_xy_front.png
440,happiny,gen6_xy_shiny_front,pokeapi_versions,440_happiny/gen6_xy_shiny_front.png
440,happiny,gen6_oras_front,pokeapi_versions,440_happiny/gen6_oras_front.png
440,happiny,gen6_oras_shiny_front,pokeapi_versions,440_happiny/gen6_oras_shiny_front.png
440,happiny,gen7_usum_front,pokeapi_versions,440_happiny/gen7_usum_front.png
440,happiny,gen7_usum_shiny_front,pokeapi_versions,440_happiny/gen7_usum_shiny_front.png
441,chatot,official_art,official-artwork,441_chatot/official_artwork.png
441,chatot,home_art,pokemon_home,441_chatot/home_art.png
441,chatot,gen6_xy_front,pokeapi_versions,441_chatot/gen6_xy_front.png
441,chatot,gen6_xy_shiny_front,pokeapi_versions,441_chatot/gen6_xy_shiny_front.png
441,chatot,gen6_oras_front,pokeapi_versions,441_chatot/gen6_oras_front.png
441,chatot,gen6_oras_shiny_front,pokeapi_versions,441_chatot/gen6_oras_shiny_front.png
441,chatot,gen7_usum_front,pokeapi_versions,441_chatot/gen7_usum_front.png
441,chatot,gen7_usum_shiny_front,pokeapi_versions,441_chatot/gen7_usum_shiny_front.png
442,spiritomb,official_art,official-artwork,442_spiritomb/official_artwork.png
442,spiritomb,home_art,pokemon_home,442_spiritomb/home_art.png
442,spiritomb,gen6_xy_front,pokeapi_versions,442_spiritomb/gen6_xy_front.png
442,spiritomb,gen6_xy_shiny_front,pokeapi_versions,442_spiritomb/gen6_xy_shiny_front.png
442,spiritomb,gen6_oras_front,pokeapi_versions,442_spiritomb/gen6_oras_front.png
442,spiritomb,gen6_oras_shiny_front,pokeapi_versions,442_spiritomb/gen6_oras_shiny_front.png
442,spiritomb,gen7_usum_front,pokeapi_versions,442_spiritomb/gen7_usum_front.png
442,spiritomb,gen7_usum_shiny_front,pokeapi_versions,442_spiritomb/gen7_usum_shiny_front.png
443,gible,official_art,official-artwork,443_gible/official_artwork.png
443,gible,home_art,pokemon_home,443_gible/home_art.png
443,gible,gen6_xy_front,pokeapi_versions,443_gible/gen6_xy_front.png
443,gible,gen6_xy_shiny_front,pokeapi_versions,443_gible/gen6_xy_shiny_front.png
443,gible,gen6_oras_front,pokeapi_versions,443_gible/gen6_oras_front.png
443,gible,gen6_oras_shiny_front,pokeapi_versions,443_gible/gen6_oras_shiny_front.png
443,gible,gen7_usum_front,pokeapi_versions,443_gible/gen7_usum_front.png
443,gible,gen7_usum_shiny_front,pokeapi_versions,443_gible/gen7_usum_shiny_front.png
444,gabite,official_art,official-artwork,444_gabite/official_artwork.png
444,gabite,home_art,pokemon_home,444_gabite/home_art.png
444,gabite,gen6_xy_front,pokeapi_versions,444_gabite/gen6_xy_front.png
444,gabite,gen6_xy_shiny_front,pokeapi_versions,444_gabite/gen6_xy_shiny_front.png
444,gabite,gen6_oras_front,pokeapi_versions,444_gabite/gen6_oras_front.png
444,gabite,gen6_oras_shiny_front,pokeapi_versions,444_gabite/gen6_oras_shiny_front.png
444,gabite,gen7_usum_front,pokeapi_versions,444_gabite/gen7_usum_front.png
444,gabite,gen7_usum_shiny_front,pokeapi_versions,444_gabite/gen7_usum_shiny_front.png
445,garchomp,official_art,official-artwork,445_garchomp/official_artwork.png
445,garchomp,home_art,pokemon_home,445_garchomp/home_art.png
445,garchomp,gen6_xy_front,pokeapi_versions,445_garchomp/gen6_xy_front.png
445,garchomp,gen6_xy_shiny_front,pokeapi_versions,445_garchomp/gen6_xy_shiny_front.png
445,garchomp,gen6_oras_front,pokeapi_versions,445_garchomp/gen6_oras_front.png
445,garchomp,gen6_oras_shiny_front,pokeapi_versions,445_garchomp/gen6_oras_shiny_front.png
445,garchomp,gen7_usum_front,pokeapi_versions,445_garchomp/gen7_usum_front.png
445,garchomp,gen7_usum_shiny_front,pokeapi_versions,445_garchomp/gen7_usum_shiny_front.png
446,munchlax,official_art,official-artwork,446_munchlax/official_artwork.png
446,munchlax,home_art,pokemon_home,446_munchlax/home_art.png
446,munchlax,gen6_xy_front,pokeapi_versions,446_munchlax/gen6_xy_front.png
446,munchlax,gen6_xy_shiny_front,pokeapi_versions,446_munchlax/gen6_xy_shiny_front.png
446,munchlax,gen6_oras_front,pokeapi_versions,446_munchlax/gen6_oras_front.png
446,munchlax,gen6_oras_shiny_front,pokeapi_versions,446_munchlax/gen6_oras_shiny_front.png
446,munchlax,gen7_usum_front,pokeapi_versions,446_munchlax/gen7_usum_front.png
446,munchlax,gen7_usum_shiny_front,pokeapi_versions,446_munchlax/gen7_usum_shiny_front.png
447,riolu,official_art,official-artwork,447_riolu/official_artwork.png
447,riolu,home_art,pokemon_home,447_riolu/home_art.png
447,riolu,gen6_xy_front,pokeapi_versions,447_riolu/gen6_xy_front.png
447,riolu,gen6_xy_shiny_front,pokeapi_versions,447_riolu/gen6_xy_shiny_front.png
447,riolu,gen6_oras_front,pokeapi_versions,447_riolu/gen6_oras_front.png
447,riolu,gen6_oras_shiny_front,pokeapi_versions,447_riolu/gen6_oras_shiny_front.png
447,riolu,gen7_usum_front,pokeapi_versions,447_riolu/gen7_usum_front.png
447,riolu,gen7_usum_shiny_front,pokeapi_versions,447_riolu/gen7_usum_shiny_front.png
448,lucario,official_art,official-artwork,448_lucario/official_artwork.png
448,lucario,home_art,pokemon_home,448_lucario/home_art.png
448,lucario,gen6_xy_front,pokeapi_versions,448_lucario/gen6_xy_front.png
448,lucario,gen6_xy_shiny_front,pokeapi_versions,448_lucario/gen6_xy_shiny_front.png
448,lucario,gen6_oras_front,pokeapi_versions,448_lucario/gen6_oras_front.png
448,lucario,gen6_oras_shiny_front,pokeapi_versions,448_lucario/gen6_oras_shiny_front.png
448,lucario,gen7_usum_front,pokeapi_versions,448_lucario/gen7_usum_front.png
448,lucario,gen7_usum_shiny_front,pokeapi_versions,448_lucario/gen7_usum_shiny_front.png
449,hippopotas,official_art,official-artwork,449_hippopotas/official_artwork.png
449,hippopotas,home_art,pokemon_home,449_hippopotas/home_art.png
449,hippopotas,gen6_xy_front,pokeapi_versions,449_hippopotas/gen6_xy_front.png
449,hippopotas,gen6_xy_shiny_front,pokeapi_versions,449_hippopotas/gen6_xy_shiny_front.png
449,hippopotas,gen6_oras_front,pokeapi_versions,449_hippopotas/gen6_oras_front.png
449,hippopotas,gen6_oras_shiny_front,pokeapi_versions,449_hippopotas/gen6_oras_shiny_front.png
449,hippopotas,gen7_usum_front,pokeapi_versions,449_hippopotas/gen7_usum_front.png
449,hippopotas,gen7_usum_shiny_front,pokeapi_versions,449_hippopotas/gen7_usum_shiny_front.png
450,hippowdon,official_art,official-artwork,450_hippowdon/official_artwork.png
450,hippowdon,home_art,pokemon_home,450_hippowdon/home_art.png
450,hippowdon,gen6_xy_front,pokeapi_versions,450_hippowdon/gen6_xy_front.png
450,hippowdon,gen6_xy_shiny_front,pokeapi_versions,450_hippowdon/gen6_xy_shiny_front.png
450,hippowdon,gen6_oras_front,pokeapi_versions,450_hippowdon/gen6_oras_front.png
450,hippowdon,gen6_oras_shiny_front,pokeapi_versions,450_hippowdon/gen6_oras_shiny_front.png
450,hippowdon,gen7_usum_front,pokeapi_versions,450_hippowdon/gen7_usum_front.png
450,hippowdon,gen7_usum_shiny_front,pokeapi_versions,450_hippowdon/gen7_usum_shiny_front.png
451,skorupi,official_art,official-artwork,451_skorupi/official_artwork.png
451,skorupi,home_art,pokemon_home,451_skorupi/home_art.png
451,skorupi,gen6_xy_front,pokeapi_versions,451_skorupi/gen6_xy_front.png
451,skorupi,gen6_xy_shiny_front,pokeapi_versions,451_skorupi/gen6_xy_shiny_front.png
451,skorupi,gen6_oras_front,pokeapi_versions,451_skorupi/gen6_oras_front.png
451,skorupi,gen6_oras_shiny_front,pokeapi_versions,451_skorupi/gen6_oras_shiny_front.png
451,skorupi,gen7_usum_front,pokeapi_versions,451_skorupi/gen7_usum_front.png
451,skorupi,gen7_usum_shiny_front,pokeapi_versions,451_skorupi/gen7_usum_shiny_front.png
452,drapion,official_art,official-artwork,452_drapion/official_artwork.png
452,drapion,home_art,pokemon_home,452_drapion/home_art.png
452,drapion,gen6_xy_front,pokeapi_versions,452_drapion/gen6_xy_front.png
452,drapion,gen6_xy_shiny_front,pokeapi_versions,452_drapion/gen6_xy_shiny_front.png
452,drapion,gen6_oras_front,pokeapi_versions,452_drapion/gen6_oras_front.png
452,drapion,gen6_oras_shiny_front,pokeapi_versions,452_drapion/gen6_oras_shiny_front.png
452,drapion,gen7_usum_front,pokeapi_versions,452_drapion/gen7_usum_front.png
452,drapion,gen7_usum_shiny_front,pokeapi_versions,452_drapion/gen7_usum_shiny_front.png
453,croagunk,official_art,official-artwork,453_croagunk/official_artwork.png
453,croagunk,home_art,pokemon_home,453_croagunk/home_art.png
453,croagunk,gen6_xy_front,pokeapi_versions,453_croagunk/gen6_xy_front.png
453,croagunk,gen6_xy_shiny_front,pokeapi_versions,453_croagunk/gen6_xy_shiny_front.png
453,croagunk,gen6_oras_front,pokeapi_versions,453_croagunk/gen6_oras_front.png
453,croagunk,gen6_oras_shiny_front,pokeapi_versions,453_croagunk/gen6_oras_shiny_front.png
453,croagunk,gen7_usum_front,pokeapi_versions,453_croagunk/gen7_usum_front.png
453,croagunk,gen7_usum_shiny_front,pokeapi_versions,453_croagunk/gen7_usum_shiny_front.png
454,toxicroak,official_art,official-artwork,454_toxicroak/official_artwork.png
454,toxicroak,home_art,pokemon_home,454_toxicroak/home_art.png
454,toxicroak,gen6_xy_front,pokeapi_versions,454_toxicroak/gen6_xy_front.png
454,toxicroak,gen6_xy_shiny_front,pokeapi_versions,454_toxicroak/gen6_xy_shiny_front.png
454,toxicroak,gen6_oras_front,pokeapi_versions,454_toxicroak/gen6_oras_front.png
454,toxicroak,gen6_oras_shiny_front,pokeapi_versions,454_toxicroak/gen6_oras_shiny_front.png
454,toxicroak,gen7_usum_front,pokeapi_versions,454_toxicroak/gen7_usum_front.png
454,toxicroak,gen7_usum_shiny_front,pokeapi_versions,454_toxicroak/gen7_usum_shiny_front.png
455,carnivine,official_art,official-artwork,455_carnivine/official_artwork.png
455,carnivine,home_art,pokemon_home,455_carnivine/home_art.png
455,carnivine,gen6_xy_front,pokeapi_versions,455_carnivine/gen6_xy_front.png
455,carnivine,gen6_xy_shiny_front,pokeapi_versions,455_carnivine/gen6_xy_shiny_front.png
455,carnivine,gen6_oras_front,pokeapi_versions,455_carnivine/gen6_oras_front.png
455,carnivine,gen6_oras_shiny_front,pokeapi_versions,455_carnivine/gen6_oras_shiny_front.png
455,carnivine,gen7_usum_front,pokeapi_versions,455_carnivine/gen7_usum_front.png
455,carnivine,gen7_usum_shiny_front,pokeapi_versions,455_carnivine/gen7_usum_shiny_front.png
456,finneon,official_art,official-artwork,456_finneon/official_artwork.png
456,finneon,home_art,pokemon_home,456_finneon/home_art.png
456,finneon,gen6_xy_front,pokeapi_versions,456_finneon/gen6_xy_front.png
456,finneon,gen6_xy_shiny_front,pokeapi_versions,456_finneon/gen6_xy_shiny_front.png
456,finneon,gen6_oras_front,pokeapi_versions,456_finneon/gen6_oras_front.png
456,finneon,gen6_oras_shiny_front,pokeapi_versions,456_finneon/gen6_oras_shiny_front.png
456,finneon,gen7_usum_front,pokeapi_versions,456_finneon/gen7_usum_front.png
456,finneon,gen7_usum_shiny_front,pokeapi_versions,456_finneon/gen7_usum_shiny_front.png
457,lumineon,official_art,official-artwork,457_lumineon/official_artwork.png
457,lumineon,home_art,pokemon_home,457_lumineon/home_art.png
457,lumineon,gen6_xy_front,pokeapi_versions,457_lumineon/gen6_xy_front.png
457,lumineon,gen6_xy_shiny_front,pokeapi_versions,457_lumineon/gen6_xy_shiny_front.png
457,lumineon,gen6_oras_front,pokeapi_versions,457_lumineon/gen6_oras_front.png
457,lumineon,gen6_oras_shiny_front,pokeapi_versions,457_lumineon/gen6_oras_shiny_front.png
457,lumineon,gen7_usum_front,pokeapi_versions,457_lumineon/gen7_usum_front.png
457,lumineon,gen7_usum_shiny_front,pokeapi_versions,457_lumineon/gen7_usum_shiny_front.png
458,mantyke,official_art,official-artwork,458_mantyke/official_artwork.png
458,mantyke,home_art,pokemon_home,458_mantyke/home_art.png
458,mantyke,gen6_xy_front,pokeapi_versions,458_mantyke/gen6_xy_front.png
458,mantyke,gen6_xy_shiny_front,pokeapi_versions,458_mantyke/gen6_xy_shiny_front.png
458,mantyke,gen6_oras_front,pokeapi_versions,458_mantyke/gen6_oras_front.png
458,mantyke,gen6_oras_shiny_front,pokeapi_versions,458_mantyke/gen6_oras_shiny_front.png
458,mantyke,gen7_usum_front,pokeapi_versions,458_mantyke/gen7_usum_front.png
458,mantyke,gen7_usum_shiny_front,pokeapi_versions,458_mantyke/gen7_usum_shiny_front.png
459,snover,official_art,official-artwork,459_snover/official_artwork.png
459,snover,home_art,pokemon_home,459_snover/home_art.png
459,snover,gen6_xy_front,pokeapi_versions,459_snover/gen6_xy_front.png
459,snover,gen6_xy_shiny_front,pokeapi_versions,459_snover/gen6_xy_shiny_front.png
459,snover,gen6_oras_front,pokeapi_versions,459_snover/gen6_oras_front.png
459,snover,gen6_oras_shiny_front,pokeapi_versions,459_snover/gen6_oras_shiny_front.png
459,snover,gen7_usum_front,pokeapi_versions,459_snover/gen7_usum_front.png
459,snover,gen7_usum_shiny_front,pokeapi_versions,459_snover/gen7_usum_shiny_front.png
460,abomasnow,official_art,official-artwork,460_abomasnow/official_artwork.png
460,abomasnow,home_art,pokemon_home,460_abomasnow/home_art.png
460,abomasnow,gen6_xy_front,pokeapi_versions,460_abomasnow/gen6_xy_front.png
460,abomasnow,gen6_xy_shiny_front,pokeapi_versions,460_abomasnow/gen6_xy_shiny_front.png
460,abomasnow,gen6_oras_front,pokeapi_versions,460_abomasnow/gen6_oras_front.png
460,abomasnow,gen6_oras_shiny_front,pokeapi_versions,460_abomasnow/gen6_oras_shiny_front.png
460,abomasnow,gen7_usum_front,pokeapi_versions,460_abomasnow/gen7_usum_front.png
460,abomasnow,gen7_usum_shiny_front,pokeapi_versions,460_abomasnow/gen7_usum_shiny_front.png
461,weavile,official_art,official-artwork,461_weavile/official_artwork.png
461,weavile,home_art,pokemon_home,461_weavile/home_art.png
461,weavile,gen6_xy_front,pokeapi_versions,461_weavile/gen6_xy_front.png
461,weavile,gen6_xy_shiny_front,pokeapi_versions,461_weavile/gen6_xy_shiny_front.png
461,weavile,gen6_oras_front,pokeapi_versions,461_weavile/gen6_oras_front.png
461,weavile,gen6_oras_shiny_front,pokeapi_versions,461_weavile/gen6_oras_shiny_front.png
461,weavile,gen7_usum_front,pokeapi_versions,461_weavile/gen7_usum_front.png
461,weavile,gen7_usum_shiny_front,pokeapi_versions,461_weavile/gen7_usum_shiny_front.png
462,magnezone,official_art,official-artwork,462_magnezone/official_artwork.png
462,magnezone,home_art,pokemon_home,462_magnezone/home_art.png
462,magnezone,gen6_xy_front,pokeapi_versions,462_magnezone/gen6_xy_front.png
462,magnezone,gen6_xy_shiny_front,pokeapi_versions,462_magnezone/gen6_xy_shiny_front.png
462,magnezone,gen6_oras_front,pokeapi_versions,462_magnezone/gen6_oras_front.png
462,magnezone,gen6_oras_shiny_front,pokeapi_versions,462_magnezone/gen6_oras_shiny_front.png
462,magnezone,gen7_usum_front,pokeapi_versions,462_magnezone/gen7_usum_front.png
462,magnezone,gen7_usum_shiny_front,pokeapi_versions,462_magnezone/gen7_usum_shiny_front.png
463,lickilicky,official_art,official-artwork,463_lickilicky/official_artwork.png
463,lickilicky,home_art,pokemon_home,463_lickilicky/home_art.png
463,lickilicky,gen6_xy_front,pokeapi_versions,463_lickilicky/gen6_xy_front.png
463,lickilicky,gen6_xy_shiny_front,pokeapi_versions,463_lickilicky/gen6_xy_shiny_front.png
463,lickilicky,gen6_oras_front,pokeapi_versions,463_lickilicky/gen6_oras_front.png
463,lickilicky,gen6_oras_shiny_front,pokeapi_versions,463_lickilicky/gen6_oras_shiny_front.png
463,lickilicky,gen7_usum_front,pokeapi_versions,463_lickilicky/gen7_usum_front.png
463,lickilicky,gen7_usum_shiny_front,pokeapi_versions,463_lickilicky/gen7_usum_shiny_front.png
464,rhyperior,official_art,official-artwork,464_rhyperior/official_artwork.png
464,rhyperior,home_art,pokemon_home,464_rhyperior/home_art.png
464,rhyperior,gen6_xy_front,pokeapi_versions,464_rhyperior/gen6_xy_front.png
464,rhyperior,gen6_xy_shiny_front,pokeapi_versions,464_rhyperior/gen6_xy_shiny_front.png
464,rhyperior,gen6_oras_front,pokeapi_versions,464_rhyperior/gen6_oras_front.png
464,rhyperior,gen6_oras_shiny_front,pokeapi_versions,464_rhyperior/gen6_oras_shiny_front.png
464,rhyperior,gen7_usum_front,pokeapi_versions,464_rhyperior/gen7_usum_front.png
464,rhyperior,gen7_usum_shiny_front,pokeapi_versions,464_rhyperior/gen7_usum_shiny_front.png
465,tangrowth,official_art,official-artwork,465_tangrowth/official_artwork.png
465,tangrowth,home_art,pokemon_home,465_tangrowth/home_art.png
465,tangrowth,gen6_xy_front,pokeapi_versions,465_tangrowth/gen6_xy_front.png
465,tangrowth,gen6_xy_shiny_front,pokeapi_versions,465_tangrowth/gen6_xy_shiny_front.png
465,tangrowth,gen6_oras_front,pokeapi_versions,465_tangrowth/gen6_oras_front.png
465,tangrowth,gen6_oras_shiny_front,pokeapi_versions,465_tangrowth/gen6_oras_shiny_front.png
465,tangrowth,gen7_usum_front,pokeapi_versions,465_tangrowth/gen7_usum_front.png
465,tangrowth,gen7_usum_shiny_front,pokeapi_versions,465_tangrowth/gen7_usum_shiny_front.png
466,electivire,official_art,official-artwork,466_electivire/official_artwork.png
466,electivire,home_art,pokemon_home,466_electivire/home_art.png
466,electivire,gen6_xy_front,pokeapi_versions,466_electivire/gen6_xy_front.png
466,electivire,gen6_xy_shiny_front,pokeapi_versions,466_electivire/gen6_xy_shiny_front.png
466,electivire,gen6_oras_front,pokeapi_versions,466_electivire/gen6_oras_front.png
466,electivire,gen6_oras_shiny_front,pokeapi_versions,466_electivire/gen6_oras_shiny_front.png
466,electivire,gen7_usum_front,pokeapi_versions,466_electivire/gen7_usum_front.png
466,electivire,gen7_usum_shiny_front,pokeapi_versions,466_electivire/gen7_usum_shiny_front.png
467,magmortar,official_art,official-artwork,467_magmortar/official_artwork.png
467,magmortar,home_art,pokemon_home,467_magmortar/home_art.png
467,magmortar,gen6_xy_front,pokeapi_versions,467_magmortar/gen6_xy_front.png
467,magmortar,gen6_xy_shiny_front,pokeapi_versions,467_magmortar/gen6_xy_shiny_front.png
467,magmortar,gen6_oras_front,pokeapi_versions,467_magmortar/gen6_oras_front.png
467,magmortar,gen6_oras_shiny_front,pokeapi_versions,467_magmortar/gen6_oras_shiny_front.png
467,magmortar,gen7_usum_front,pokeapi_versions,467_magmortar/gen7_usum_front.png
